month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2025-04,Diagnostic Aids,29195.12,490,21,0.2374095238095238,0.3333333333333333,2025-04-01,18712.0,17918.68,296.0,13.0,0.23613076923076923,0.3076923076923077,19859.063333333335,307.0,4,16
2025-05,Diagnostic Aids,28761.92,410,15,0.15792,0.06666666666666667,2025-05-01,29195.12,18712.0,490.0,21.0,0.2374095238095238,0.3333333333333333,21941.933333333334,352.0,5,17
2025-06,Diagnostic Aids,15872.74,255,10,0.20412,0.1,2025-06-01,28761.92,29195.12,410.0,15.0,0.15792,0.06666666666666667,25556.346666666665,398.6666666666667,6,18
2025-07,Diagnostic Aids,9589.720000000001,142,6,0.14796666666666666,0.0,2025-07-01,15872.74,28761.92,255.0,10.0,0.20412,0.1,24609.926666666666,385.0,7,19
2025-08,Diagnostic Aids,17238.59,249,12,0.17793333333333336,0.16666666666666666,2025-08-01,9589.720000000001,15872.74,142.0,6.0,0.14796666666666666,0.0,18074.79333333333,269.0,8,20
2025-09,Diagnostic Aids,22357.28,350,17,0.20964117647058822,0.23529411764705882,2025-09-01,17238.59,9589.720000000001,249.0,12.0,0.17793333333333336,0.16666666666666666,14233.683333333334,215.33333333333334,9,21
2025-10,Diagnostic Aids,21191.71,331,17,0.18571764705882354,0.11764705882352941,2025-10-01,22357.28,17238.59,350.0,17.0,0.20964117647058822,0.23529411764705882,16395.196666666667,247.0,10,22
2025-11,Diagnostic Aids,15422.99,235,10,0.19394,0.0,2025-11-01,21191.71,22357.28,331.0,17.0,0.18571764705882354,0.11764705882352941,20262.52666666667,310.0,11,23
2025-12,Diagnostic Aids,16871.13,271,11,0.2099818181818182,0.18181818181818182,2025-12-01,15422.99,21191.71,235.0,10.0,0.19394,0.0,19657.326666666664,305.3333333333333,12,24
2024-01,Diuretics,103737.94,999,26,0.17215384615384616,0.038461538461538464,2024-01-01,,,,,,,,,1,1
2024-02,Diuretics,69506.9,700,18,0.19966111111111112,0.2222222222222222,2024-02-01,103737.94,,999.0,26.0,0.17215384615384616,0.038461538461538464,103737.94,999.0,2,2
2024-03,Diuretics,66890.78,644,15,0.1744,0.2,2024-03-01,69506.9,103737.94,700.0,18.0,0.19966111111111112,0.2222222222222222,86622.42,849.5,3,3
2024-04,Diuretics,95882.61,932,20,0.19453499999999999,0.15,2024-04-01,66890.78,69506.9,644.0,15.0,0.1744,0.2,80045.20666666667,781.0,4,4
2024-05,Diuretics,77348.51,783,17,0.1852,0.11764705882352941,2024-05-01,95882.61,66890.78,932.0,20.0,0.19453499999999999,0.15,77426.76333333332,758.6666666666666,5,5
2024-06,Diuretics,66391.18,676,17,0.19977647058823528,0.11764705882352941,2024-06-01,77348.51,95882.61,783.0,17.0,0.1852,0.11764705882352941,80040.63333333333,786.3333333333334,6,6
2024-07,Diuretics,112084.28,1095,24,0.18180416666666666,0.16666666666666666,2024-07-01,66391.18,77348.51,676.0,17.0,0.19977647058823528,0.11764705882352941,79874.09999999999,797.0,7,7
2024-08,Diuretics,108914.25,1083,22,0.19171363636363636,0.22727272727272727,2024-08-01,112084.28,66391.18,1095.0,24.0,0.18180416666666666,0.16666666666666666,85274.65666666666,851.3333333333334,8,8
2024-09,Diuretics,91608.97,856,20,0.186785,0.25,2024-09-01,108914.25,112084.28,1083.0,22.0,0.19171363636363636,0.22727272727272727,95796.56999999999,951.3333333333334,9,9
2024-10,Diuretics,68456.77,656,15,0.20830666666666667,0.3333333333333333,2024-10-01,91608.97,108914.25,856.0,20.0,0.186785,0.25,104202.5,1011.3333333333334,10,10
2024-11,Diuretics,69442.26,698,15,0.21183333333333335,0.13333333333333333,2024-11-01,68456.77,91608.97,656.0,15.0,0.20830666666666667,0.3333333333333333,89659.99666666666,865.0,11,11
2024-12,Diuretics,128364.27,1274,24,0.18979583333333336,0.041666666666666664,2024-12-01,69442.26,68456.77,698.0,15.0,0.21183333333333335,0.13333333333333333,76502.66666666667,736.6666666666666,12,12
2025-01,Diuretics,99636.69,968,19,0.17361052631578947,0.15789473684210525,2025-01-01,128364.27,69442.26,1274.0,24.0,0.18979583333333336,0.041666666666666664,88754.43333333333,876.0,1,13
2025-02,Diuretics,92925.0,881,18,0.1806333333333333,0.05555555555555555,2025-02-01,99636.69,128364.27,968.0,19.0,0.17361052631578947,0.15789473684210525,99147.73999999999,980.0,2,14
2025-03,Diuretics,137489.65,1383,23,0.19381304347826087,0.2608695652173913,2025-03-01,92925.0,99636.69,881.0,18.0,0.1806333333333333,0.05555555555555555,106975.32,1041.0,3,15
2025-04,Diuretics,106751.91,1077,17,0.21098235294117648,0.17647058823529413,2025-04-01,137489.65,92925.0,1383.0,23.0,0.19381304347826087,0.2608695652173913,110017.11333333333,1077.3333333333333,4,16
2025-05,Diuretics,107226.03,1111,18,0.20308333333333334,0.05555555555555555,2025-05-01,106751.91,137489.65,1077.0,17.0,0.21098235294117648,0.17647058823529413,112388.85333333332,1113.6666666666667,5,17
2025-06,Diuretics,136896.13,1350,20,0.18728,0.2,2025-06-01,107226.03,106751.91,1111.0,18.0,0.20308333333333334,0.05555555555555555,117155.86333333333,1190.3333333333333,6,18
2025-07,Diuretics,180381.38,1754,28,0.20460357142857144,0.14285714285714285,2025-07-01,136896.13,107226.03,1350.0,20.0,0.18728,0.2,116958.02333333333,1179.3333333333333,7,19
2025-08,Diuretics,138372.16,1348,22,0.19419090909090908,0.13636363636363635,2025-08-01,180381.38,136896.13,1754.0,28.0,0.20460357142857144,0.14285714285714285,141501.18000000002,1405.0,8,20
2025-09,Diuretics,119681.84,1211,22,0.20462272727272726,0.18181818181818182,2025-09-01,138372.16,180381.38,1348.0,22.0,0.19419090909090908,0.13636363636363635,151883.22333333333,1484.0,9,21
2025-10,Diuretics,104988.88,959,17,0.16221764705882352,0.17647058823529413,2025-10-01,119681.84,138372.16,1211.0,22.0,0.20462272727272726,0.18181818181818182,146145.12666666668,1437.6666666666667,10,22
2025-11,Diuretics,118659.73999999999,1116,20,0.176735,0.05,2025-11-01,104988.88,119681.84,959.0,17.0,0.16221764705882352,0.17647058823529413,121014.29333333333,1172.6666666666667,11,23
2025-12,Diuretics,131644.78,1316,20,0.19457,0.1,2025-12-01,118659.73999999999,104988.88,1116.0,20.0,0.176735,0.05,114443.48666666665,1095.3333333333333,12,24
2024-01,ENT,13231.77,347,16,0.2343625,0.3125,2024-01-01,,,,,,,,,1,1
2024-02,ENT,23820.28,572,22,0.2159590909090909,0.18181818181818182,2024-02-01,13231.77,,347.0,16.0,0.2343625,0.3125,13231.77,347.0,2,2
2024-03,ENT,16725.96,380,14,0.16130714285714287,0.2857142857142857,2024-03-01,23820.28,13231.77,572.0,22.0,0.2159590909090909,0.18181818181818182,18526.025,459.5,3,3
2024-04,ENT,19465.489999999998,465,17,0.22190588235294118,0.17647058823529413,2024-04-01,16725.96,23820.28,380.0,14.0,0.16130714285714287,0.2857142857142857,17926.00333333333,433.0,4,4
2024-05,ENT,25438.64,603,22,0.20512272727272726,0.22727272727272727,2024-05-01,19465.489999999998,16725.96,465.0,17.0,0.22190588235294118,0.17647058823529413,20003.91,472.3333333333333,5,5
2024-06,ENT,19905.6,459,20,0.17665,0.15,2024-06-01,25438.64,19465.489999999998,603.0,22.0,0.20512272727272726,0.22727272727272727,20543.36333333333,482.6666666666667,6,6
2024-07,ENT,22352.02,542,20,0.21309,0.45,2024-07-01,19905.6,25438.64,459.0,20.0,0.17665,0.15,21603.243333333332,509.0,7,7
2024-08,ENT,11787.23,301,12,0.24300000000000002,0.16666666666666666,2024-08-01,22352.02,19905.6,542.0,20.0,0.21309,0.45,22565.42,534.6666666666666,8,8
2024-09,ENT,8715.27,196,8,0.1993,0.25,2024-09-01,11787.23,22352.02,301.0,12.0,0.24300000000000002,0.16666666666666666,18014.949999999997,434.0,9,9
2024-10,ENT,14873.78,349,15,0.18350666666666668,0.2,2024-10-01,8715.27,11787.23,196.0,8.0,0.1993,0.25,14284.840000000002,346.3333333333333,10,10
2024-11,ENT,16805.62,390,16,0.19954375,0.4375,2024-11-01,14873.78,8715.27,349.0,15.0,0.18350666666666668,0.2,11792.093333333332,282.0,11,11
2024-12,ENT,17377.94,430,15,0.22834000000000002,0.26666666666666666,2024-12-01,16805.62,14873.78,390.0,16.0,0.19954375,0.4375,13464.89,311.6666666666667,12,12
2025-01,ENT,28457.079999999998,656,23,0.19157826086956523,0.21739130434782608,2025-01-01,17377.94,16805.62,430.0,15.0,0.22834000000000002,0.26666666666666666,16352.446666666665,389.6666666666667,1,13
2025-02,ENT,18065.260000000002,440,16,0.23936875,0.3125,2025-02-01,28457.079999999998,17377.94,656.0,23.0,0.19157826086956523,0.21739130434782608,20880.213333333333,492.0,2,14
2025-03,ENT,16750.31,384,11,0.1802090909090909,0.18181818181818182,2025-03-01,18065.260000000002,28457.079999999998,440.0,16.0,0.23936875,0.3125,21300.093333333334,508.6666666666667,3,15
2025-04,ENT,14083.02,328,9,0.16848888888888888,0.3333333333333333,2025-04-01,16750.31,18065.260000000002,384.0,11.0,0.1802090909090909,0.18181818181818182,21090.88333333333,493.3333333333333,4,16
2025-05,ENT,29605.72,724,19,0.19812105263157895,0.3684210526315789,2025-05-01,14083.02,16750.31,328.0,9.0,0.16848888888888888,0.3333333333333333,16299.53,384.0,5,17
2025-06,ENT,18275.079999999998,422,14,0.18819999999999998,0.14285714285714285,2025-06-01,29605.72,14083.02,724.0,19.0,0.19812105263157895,0.3684210526315789,20146.350000000002,478.6666666666667,6,18
2025-07,ENT,23385.97,550,17,0.1905529411764706,0.35294117647058826,2025-07-01,18275.079999999998,29605.72,422.0,14.0,0.18819999999999998,0.14285714285714285,20654.60666666667,491.3333333333333,7,19
2025-08,ENT,16676.81,384,12,0.18815,0.16666666666666666,2025-08-01,23385.97,18275.079999999998,550.0,17.0,0.1905529411764706,0.35294117647058826,23755.59,565.3333333333334,8,20
2025-09,ENT,15415.02,394,12,0.22587500000000002,0.4166666666666667,2025-09-01,16676.81,23385.97,384.0,12.0,0.18815,0.16666666666666666,19445.953333333335,452.0,9,21
2025-10,ENT,17829.42,419,13,0.20505384615384617,0.3076923076923077,2025-10-01,15415.02,16676.81,394.0,12.0,0.22587500000000002,0.4166666666666667,18492.600000000002,442.6666666666667,10,22
2025-11,ENT,22350.27,515,18,0.17449444444444442,0.1111111111111111,2025-11-01,17829.42,15415.02,419.0,13.0,0.20505384615384617,0.3076923076923077,16640.416666666668,399.0,11,23
2025-12,ENT,15871.81,366,12,0.16896666666666668,0.16666666666666666,2025-12-01,22350.27,17829.42,515.0,18.0,0.17449444444444442,0.1111111111111111,18531.570000000003,442.6666666666667,12,24
2024-01,Emergency Care,13313.130000000001,279,8,0.23246250000000002,0.375,2024-01-01,,,,,,,,,1,1
2024-02,Emergency Care,15892.41,335,10,0.19571,0.3,2024-02-01,13313.130000000001,,279.0,8.0,0.23246250000000002,0.375,13313.130000000001,279.0,2,2
2024-03,Emergency Care,25091.39,508,14,0.19565000000000002,0.14285714285714285,2024-03-01,15892.41,13313.130000000001,335.0,10.0,0.19571,0.3,14602.77,307.0,3,3
2024-04,Emergency Care,21232.489999999998,433,11,0.2268909090909091,0.36363636363636365,2024-04-01,25091.39,15892.41,508.0,14.0,0.19565000000000002,0.14285714285714285,18098.976666666666,374.0,4,4
2024-05,Emergency Care,20086.78,410,10,0.20379999999999998,0.1,2024-05-01,21232.489999999998,25091.39,433.0,11.0,0.2268909090909091,0.36363636363636365,20738.763333333332,425.3333333333333,5,5
2024-06,Emergency Care,35112.39,726,21,0.21614761904761906,0.19047619047619047,2024-06-01,20086.78,21232.489999999998,410.0,10.0,0.20379999999999998,0.1,22136.88666666667,450.3333333333333,6,6
2024-07,Emergency Care,12422.45,260,9,0.18662222222222222,0.3333333333333333,2024-07-01,35112.39,20086.78,726.0,21.0,0.21614761904761906,0.19047619047619047,25477.22,523.0,7,7
2024-08,Emergency Care,21945.75,438,14,0.19457857142857143,0.14285714285714285,2024-08-01,12422.45,35112.39,260.0,9.0,0.18662222222222222,0.3333333333333333,22540.539999999997,465.3333333333333,8,8
2024-09,Emergency Care,15033.06,300,10,0.19483999999999999,0.0,2024-09-01,21945.75,12422.45,438.0,14.0,0.19457857142857143,0.14285714285714285,23160.196666666667,474.6666666666667,9,9
2024-10,Emergency Care,13868.11,281,9,0.19017777777777778,0.0,2024-10-01,15033.06,21945.75,300.0,10.0,0.19483999999999999,0.0,16467.086666666666,332.6666666666667,10,10
2024-11,Emergency Care,13122.51,262,8,0.1846625,0.0,2024-11-01,13868.11,15033.06,281.0,9.0,0.19017777777777778,0.0,16948.97333333333,339.6666666666667,11,11
2024-12,Emergency Care,20128.29,431,12,0.23049166666666665,0.16666666666666666,2024-12-01,13122.51,13868.11,262.0,8.0,0.1846625,0.0,14007.893333333333,281.0,12,12
2025-01,Emergency Care,26326.42,537,14,0.19072142857142857,0.14285714285714285,2025-01-01,20128.29,13122.51,431.0,12.0,0.23049166666666665,0.16666666666666666,15706.303333333335,324.6666666666667,1,13
2025-02,Emergency Care,24255.45,516,12,0.21716666666666665,0.25,2025-02-01,26326.42,20128.29,537.0,14.0,0.19072142857142857,0.14285714285714285,19859.073333333334,410.0,2,14
2025-03,Emergency Care,24424.58,504,13,0.24049230769230767,0.23076923076923078,2025-03-01,24255.45,26326.42,516.0,12.0,0.21716666666666665,0.25,23570.053333333333,494.6666666666667,3,15
2025-04,Emergency Care,28822.97,560,13,0.17876923076923076,0.23076923076923078,2025-04-01,24424.58,24255.45,504.0,13.0,0.24049230769230767,0.23076923076923078,25002.149999999998,519.0,4,16
2025-05,Emergency Care,19832.32,382,9,0.16245555555555555,0.2222222222222222,2025-05-01,28822.97,24424.58,560.0,13.0,0.17876923076923076,0.23076923076923078,25834.333333333332,526.6666666666666,5,17
2025-06,Emergency Care,22571.42,457,11,0.20850909090909092,0.09090909090909091,2025-06-01,19832.32,28822.97,382.0,9.0,0.16245555555555555,0.2222222222222222,24359.95666666667,482.0,6,18
2025-07,Emergency Care,35748.48,713,20,0.18896,0.05,2025-07-01,22571.42,19832.32,457.0,11.0,0.20850909090909092,0.09090909090909091,23742.236666666668,466.3333333333333,7,19
2025-08,Emergency Care,20568.37,404,11,0.2044272727272727,0.2727272727272727,2025-08-01,35748.48,22571.42,713.0,20.0,0.18896,0.05,26050.74,517.3333333333334,8,20
2025-09,Emergency Care,20208.94,415,11,0.18119090909090907,0.18181818181818182,2025-09-01,20568.37,35748.48,404.0,11.0,0.2044272727272727,0.2727272727272727,26296.089999999997,524.6666666666666,9,21
2025-10,Emergency Care,25420.4,486,14,0.1619,0.07142857142857142,2025-10-01,20208.94,20568.37,415.0,11.0,0.18119090909090907,0.18181818181818182,25508.596666666665,510.6666666666667,10,22
2025-11,Emergency Care,39095.18,791,18,0.20156666666666667,0.2222222222222222,2025-11-01,25420.4,20208.94,486.0,14.0,0.1619,0.07142857142857142,22065.903333333332,435.0,11,23
2025-12,Emergency Care,38045.24,731,19,0.16246842105263157,0.15789473684210525,2025-12-01,39095.18,25420.4,791.0,18.0,0.20156666666666667,0.2222222222222222,28241.506666666668,564.0,12,24
2024-01,Endocrinology,102980.42,1393,50,0.17974,0.12,2024-01-01,,,,,,,,,1,1
2024-02,Endocrinology,44687.92,627,22,0.19501363636363636,0.045454545454545456,2024-02-01,102980.42,,1393.0,50.0,0.17974,0.12,102980.42,1393.0,2,2
2024-03,Endocrinology,77170.55,1071,35,0.19778857142857142,0.22857142857142856,2024-03-01,44687.92,102980.42,627.0,22.0,0.19501363636363636,0.045454545454545456,73834.17,1010.0,3,3
2024-04,Endocrinology,85280.36,1140,33,0.17487878787878788,0.12121212121212122,2024-04-01,77170.55,44687.92,1071.0,35.0,0.19778857142857142,0.22857142857142856,74946.29666666668,1030.3333333333333,4,4
2024-05,Endocrinology,98906.58,1339,38,0.19511052631578948,0.05263157894736842,2024-05-01,85280.36,77170.55,1140.0,33.0,0.17487878787878788,0.12121212121212122,69046.27666666667,946.0,5,5
2024-06,Endocrinology,93801.97,1264,37,0.17750270270270269,0.08108108108108109,2024-06-01,98906.58,85280.36,1339.0,38.0,0.19511052631578948,0.05263157894736842,87119.16333333334,1183.3333333333333,6,6
2024-07,Endocrinology,66930.88,959,31,0.20856129032258064,0.12903225806451613,2024-07-01,93801.97,98906.58,1264.0,37.0,0.17750270270270269,0.08108108108108109,92662.97000000002,1247.6666666666667,7,7
2024-08,Endocrinology,69054.9,968,28,0.20723214285714286,0.14285714285714285,2024-08-01,66930.88,93801.97,959.0,31.0,0.20856129032258064,0.12903225806451613,86546.47666666667,1187.3333333333333,8,8
2024-09,Endocrinology,78658.12,1121,35,0.20408857142857145,0.08571428571428572,2024-09-01,69054.9,66930.88,968.0,28.0,0.20723214285714286,0.14285714285714285,76595.91666666667,1063.6666666666667,9,9
2024-10,Endocrinology,83357.41,1121,37,0.1872891891891892,0.16216216216216217,2024-10-01,78658.12,69054.9,1121.0,35.0,0.20408857142857145,0.08571428571428572,71547.96666666666,1016.0,10,10
2024-11,Endocrinology,87464.75,1159,36,0.16694444444444445,0.08333333333333333,2024-11-01,83357.41,78658.12,1121.0,37.0,0.1872891891891892,0.16216216216216217,77023.47666666667,1070.0,11,11
2024-12,Endocrinology,99971.98,1321,37,0.15795405405405405,0.0,2024-12-01,87464.75,83357.41,1159.0,36.0,0.16694444444444445,0.08333333333333333,83160.09333333334,1133.6666666666667,12,12
2025-01,Endocrinology,114598.23,1623,37,0.20221621621621622,0.08108108108108109,2025-01-01,99971.98,87464.75,1321.0,37.0,0.15795405405405405,0.0,90264.71333333333,1200.3333333333333,1,13
2025-02,Endocrinology,79605.47,1020,26,0.15999615384615387,0.07692307692307693,2025-02-01,114598.23,99971.98,1623.0,37.0,0.20221621621621622,0.08108108108108109,100678.31999999999,1367.6666666666667,2,14
2025-03,Endocrinology,127916.77,1746,37,0.1929054054054054,0.1891891891891892,2025-03-01,79605.47,114598.23,1020.0,26.0,0.15999615384615387,0.07692307692307693,98058.56,1321.3333333333333,3,15
2025-04,Endocrinology,106400.85,1429,32,0.184471875,0.125,2025-04-01,127916.77,79605.47,1746.0,37.0,0.1929054054054054,0.1891891891891892,107373.49,1463.0,4,16
2025-05,Endocrinology,100809.22,1359,30,0.17629,0.06666666666666667,2025-05-01,106400.85,127916.77,1429.0,32.0,0.184471875,0.125,104641.03000000001,1398.3333333333333,5,17
2025-06,Endocrinology,107400.98,1426,31,0.16048709677419357,0.03225806451612903,2025-06-01,100809.22,106400.85,1359.0,30.0,0.17629,0.06666666666666667,111708.94666666667,1511.3333333333333,6,18
2025-07,Endocrinology,97254.44,1327,34,0.1743764705882353,0.14705882352941177,2025-07-01,107400.98,100809.22,1426.0,31.0,0.16048709677419357,0.03225806451612903,104870.34999999999,1404.6666666666667,7,19
2025-08,Endocrinology,83576.42,1126,30,0.1716666666666667,0.06666666666666667,2025-08-01,97254.44,107400.98,1327.0,34.0,0.1743764705882353,0.14705882352941177,101821.54666666668,1370.6666666666667,8,20
2025-09,Endocrinology,72103.2,992,26,0.19249615384615384,0.15384615384615385,2025-09-01,83576.42,97254.44,1126.0,30.0,0.1716666666666667,0.06666666666666667,96077.27999999998,1293.0,9,21
2025-10,Endocrinology,77760.99,1110,32,0.192953125,0.21875,2025-10-01,72103.2,83576.42,992.0,26.0,0.19249615384615384,0.15384615384615385,84311.35333333333,1148.3333333333333,10,22
2025-11,Endocrinology,81290.39,1106,29,0.15996896551724138,0.10344827586206896,2025-11-01,77760.99,72103.2,1110.0,32.0,0.192953125,0.21875,77813.53666666667,1076.0,11,23
2025-12,Endocrinology,77950.39,1056,29,0.17780689655172413,0.06896551724137931,2025-12-01,81290.39,77760.99,1106.0,29.0,0.15996896551724138,0.10344827586206896,77051.52666666667,1069.3333333333333,12,24
2024-01,Fertility,21568.15,331,13,0.16855384615384614,0.07692307692307693,2024-01-01,,,,,,,,,1,1
2024-02,Fertility,38584.6,641,22,0.19566363636363635,0.09090909090909091,2024-02-01,21568.15,,331.0,13.0,0.16855384615384614,0.07692307692307693,21568.15,331.0,2,2
2024-03,Fertility,37220.27,607,19,0.20307368421052632,0.21052631578947367,2024-03-01,38584.6,21568.15,641.0,22.0,0.19566363636363635,0.09090909090909091,30076.375,486.0,3,3
2024-04,Fertility,53498.33,839,27,0.15313333333333332,0.14814814814814814,2024-04-01,37220.27,38584.6,607.0,19.0,0.20307368421052632,0.21052631578947367,32457.67333333333,526.3333333333334,4,4
2024-05,Fertility,45157.28,765,25,0.195276,0.12,2024-05-01,53498.33,37220.27,839.0,27.0,0.15313333333333332,0.14814814814814814,43101.06666666667,695.6666666666666,5,5
2024-06,Fertility,23794.989999999998,402,14,0.20333571428571426,0.07142857142857142,2024-06-01,45157.28,53498.33,765.0,25.0,0.195276,0.12,45291.96,737.0,6,6
2024-07,Fertility,27517.45,458,17,0.2121941176470588,0.17647058823529413,2024-07-01,23794.989999999998,45157.28,402.0,14.0,0.20333571428571426,0.07142857142857142,40816.86666666667,668.6666666666666,7,7
